"dialogue_id","movie_title","movie_chapter","chapter_id","place_name","place_category","character_name","gender","house","species","dialogue","dialogue_no_spells"
5443,"Harry Potter and the Half-Blood Prince",21,178,"Griffindor Common Room","Hogwarts","Hermione Granger","Female","Gryffindor","Human","Now remember.  Slughorn usually eats early, takes a short walk and then returns to his office.","Now remember.  Slughorn usually eats early, takes a short walk and then returns to his office."
5448,"Harry Potter and the Half-Blood Prince",21,178,"Griffindor Common Room","Hogwarts","Ron Weasley","Male","Gryffindor","Human","No.","No."
2175,"Harry Potter and the Prisoner of Azkaban",12,82,"Griffindor Common Room","Hogwarts","Argus Filch","Male","","Human","There's no need for ghosts, professor. The Fat Lady's there.","There's no need for ghosts, professor. The Fat Lady's there."
5338,"Harry Potter and the Half-Blood Prince",18,175,"Griffindor Common Room","Hogwarts","Ron Weasley","Male","Gryffindor","Human","It was on your bed.  The box. Thought I'd try one...","It was on your bed.  The box. Thought I'd try one..."
550,"Harry Potter and the Philosopher's Stone",21,21,"Griffindor Common Room","Hogwarts","Ron Weasley","Male","Gryffindor","Human","That's wizard's chess.  I see you've packed.","That's wizard's chess.  I see you've packed."
2964,"Harry Potter and the Goblet of Fire",9,111,"Griffindor Common Room","Hogwarts","Harry Potter","Male","Gryffindor","Human","I didn't ask for this to happen Ron. Okay? You're being stupid.","I didn't ask for this to happen Ron. Okay? You're being stupid."
5015,"Harry Potter and the Half-Blood Prince",9,166,"Griffindor Common Room","Hogwarts","Ginny Weasley","Female","Gryffindor","Human","Who's the Half-Blood Prince?","Who's the Half-Blood Prince?"
3866,"Harry Potter and the Order of the Phoenix",11,141,"Griffindor Common Room","Hogwarts","Harry Potter","Male","Gryffindor","Human","I don't need his help. I don't need anyone's help.","I don't need his help. I don't need anyone's help."
552,"Harry Potter and the Philosopher's Stone",21,21,"Griffindor Common Room","Hogwarts","Ron Weasley","Male","Gryffindor","Human","Change of plans, my parents decided to go to Romania to visit my brother Charlie. He's studying dragons there.","Change of plans, my parents decided to go to Romania to visit my brother Charlie. He's studying dragons there."
3860,"Harry Potter and the Order of the Phoenix",11,141,"Griffindor Common Room","Hogwarts","Ron Weasley","Male","Gryffindor","Human","You said she was making you do lines!","You said she was making you do lines!"
709,"Harry Potter and the Philosopher's Stone",27,27,"Griffindor Common Room","Hogwarts","Hermione Granger","Female","Gryffindor","Human","It's happened before.","It's happened before."
2989,"Harry Potter and the Goblet of Fire",11,113,"Griffindor Common Room","Hogwarts","Sirius Black","Male","Gryffindor","Human","I don't have much time Harry so let me get straight to it. Did you or did you not put your name into the goblet of fire?","I don't have much time Harry so let me get straight to it. Did you or did you not put your name into the goblet of fire?"
2180,"Harry Potter and the Prisoner of Azkaban",12,82,"Griffindor Common Room","Hogwarts","Albus Dumbledore","Male","Gryffindor","Human","Secure the castle, Mr. Filch. The rest of you, to the Great Hall.","Secure the castle, Mr. Filch. The rest of you, to the Great Hall."
3009,"Harry Potter and the Goblet of Fire",11,113,"Griffindor Common Room","Hogwarts","Harry Potter","Male","Gryffindor","Human","Maybe you're imagining things, wouldn't be the first time.","Maybe you're imagining things, wouldn't be the first time."
2173,"Harry Potter and the Prisoner of Azkaban",12,82,"Griffindor Common Room","Hogwarts","Percy Weasley","Male","Gryffindor","Human","You heard. Move!","You heard. Move!"
3854,"Harry Potter and the Order of the Phoenix",11,141,"Griffindor Common Room","Hogwarts","Harry Potter","Male","Gryffindor","Human","No, I haven't.","No, I haven't."
710,"Harry Potter and the Philosopher's Stone",27,27,"Griffindor Common Room","Hogwarts","Harry Potter","Male","Gryffindor","Human","Not like this.","Not like this."
5333,"Harry Potter and the Half-Blood Prince",18,175,"Griffindor Common Room","Hogwarts","Harry Potter","Male","Gryffindor","Human","I've seen it.  Sometimes... sometimes he just disappears off the Map.","I've seen it.  Sometimes... sometimes he just disappears off the Map."
5344,"Harry Potter and the Half-Blood Prince",18,175,"Griffindor Common Room","Hogwarts","Harry Potter","Male","Gryffindor","Human","Well... Brilliant.","Well... Brilliant."
3872,"Harry Potter and the Order of the Phoenix",11,141,"Griffindor Common Room","Hogwarts","Hermione Granger","Female","Gryffindor","Human","You think she's working for You- Know-Who?","You think she's working for You- Know-Who?"
2049,"Harry Potter and the Prisoner of Azkaban",7,77,"Griffindor Common Room","Hogwarts","Harry Potter","Male","Gryffindor","Human","Fortuna Major.","Fortuna Major."
568,"Harry Potter and the Philosopher's Stone",21,21,"Griffindor Common Room","Hogwarts","Ron Weasley","Male","Gryffindor","Human","Whoa!","Whoa!"
2962,"Harry Potter and the Goblet of Fire",9,111,"Griffindor Common Room","Hogwarts","Harry Potter","Male","Gryffindor","Human","Let you know what?","Let you know what?"
2170,"Harry Potter and the Prisoner of Azkaban",12,82,"Griffindor Common Room","Hogwarts","Albus Dumbledore","Male","Gryffindor","Human","Make way.","Make way."
2164,"Harry Potter and the Prisoner of Azkaban",12,82,"Griffindor Common Room","Hogwarts","Ron Weasley","Male","Gryffindor","Human","Oh, you're there.","Oh, you're there."
551,"Harry Potter and the Philosopher's Stone",21,21,"Griffindor Common Room","Hogwarts","Hermione Granger","Female","Gryffindor","Human","See you haven't.","See you haven't."
5108,"Harry Potter and the Half-Blood Prince",10,167,"Griffindor Common Room","Hogwarts","Ron Weasley","Male","Gryffindor","Human","Right.","Right."
2174,"Harry Potter and the Prisoner of Azkaban",12,82,"Griffindor Common Room","Hogwarts","Albus Dumbledore","Male","Gryffindor","Human","Mr. Filch? Round up the ghosts. Tell them to search every painting in the castle to find the Fat Lady.","Mr. Filch? Round up the ghosts. Tell them to search every painting in the castle to find the Fat Lady."
3185,"Harry Potter and the Goblet of Fire",16,118,"Griffindor Common Room","Hogwarts","Gang thug","","","","Actually he sort of screamed at her, it was a bit frightening.","Actually he sort of screamed at her, it was a bit frightening."
5100,"Harry Potter and the Half-Blood Prince",10,167,"Griffindor Common Room","Hogwarts","Harry Potter","Male","Gryffindor","Human","I don't know.  She's smart. Funny.  Attractive...","I don't know.  She's smart. Funny.  Attractive..."
554,"Harry Potter and the Philosopher's Stone",21,21,"Griffindor Common Room","Hogwarts","Ron Weasley","Male","Gryffindor","Human","We've looked a hundred times.","We've looked a hundred times."
725,"Harry Potter and the Philosopher's Stone",27,27,"Griffindor Common Room","Hogwarts","Harry Potter","Male","Gryffindor","Human","Someone's going to try and steal it.","Someone's going to try and steal it."
3188,"Harry Potter and the Goblet of Fire",16,118,"Griffindor Common Room","Hogwarts","Parvati Patil","Female","Gryffindor","Human","Hi Harry.","Hi Harry."
5013,"Harry Potter and the Half-Blood Prince",9,166,"Griffindor Common Room","Hogwarts","Harry Potter","Male","Gryffindor","Human","It's... old.  The binding is fragile.","It's... old.  The binding is fragile."
5355,"Harry Potter and the Half-Blood Prince",18,175,"Griffindor Common Room","Hogwarts","Harry Potter","Male","Gryffindor","Human","Ron, these chocolates, they're -- C'mon.  I'm going to introduce you to Romilda Vane.","Ron, these chocolates, they're -- C'mon.  I'm going to introduce you to Romilda Vane."
3875,"Harry Potter and the Order of the Phoenix",11,141,"Griffindor Common Room","Hogwarts","Harry Potter","Male","Gryffindor","Human","Yeah, but Dumbledore didn't have a choice, did he? She'd been sent here by the Ministry.","Yeah, but Dumbledore didn't have a choice, did he? She'd been sent here by the Ministry."
3480,"Harry Potter and the Goblet of Fire",28,130,"Griffindor Common Room","Hogwarts","Harry Potter","Male","Gryffindor","Human","Professor, when I was in the graveyard there was a moment... um... when Voldemort's wand and mine sort of connected.","Professor, when I was in the graveyard there was a moment... um... when Voldemort's wand and mine sort of connected."
721,"Harry Potter and the Philosopher's Stone",27,27,"Griffindor Common Room","Hogwarts","Harry Potter","Male","Gryffindor","Human","We have to see Professor Dumbledore, immediately!","We have to see Professor Dumbledore, immediately!"
738,"Harry Potter and the Philosopher's Stone",27,27,"Griffindor Common Room","Hogwarts","Neville Longbottom","Male","Gryffindor","Human","No! I won't let you!  You'll get Gryffindor in trouble again! I-I'll fight you.","No! I won't let you!  You'll get Gryffindor in trouble again! I-I'll fight you."
5177,"Harry Potter and the Half-Blood Prince",13,170,"Griffindor Common Room","Hogwarts","Hermione Granger","Female","Gryffindor","Human","Oppugno!","!"
5095,"Harry Potter and the Half-Blood Prince",10,167,"Griffindor Common Room","Hogwarts","Ron Weasley","Male","Gryffindor","Human","Dean?  He's brilliant.","Dean?  He's brilliant."
5097,"Harry Potter and the Half-Blood Prince",10,167,"Griffindor Common Room","Hogwarts","Ron Weasley","Male","Gryffindor","Human","Yeah, well, he was running his hands all over my sister, wasn't he?  Something snaps.  You've got to hate him.  You know, on principle.","Yeah, well, he was running his hands all over my sister, wasn't he?  Something snaps.  You've got to hate him.  You know, on principle."
732,"Harry Potter and the Philosopher's Stone",27,27,"Griffindor Common Room","Hogwarts","Hermione Granger","Female","Gryffindor","Human","Now what do we do?","Now what do we do?"
1410,"Harry Potter and the Chamber of Secrets",19,52,"Griffindor Common Room","Hogwarts","Hermione Granger","Female","Gryffindor","Human","You can talk to snakes.","You can talk to snakes."
3869,"Harry Potter and the Order of the Phoenix",11,141,"Griffindor Common Room","Hogwarts","Hermione Granger","Female","Gryffindor","Human","Harry, you can't write to him! Owls are being intercepted, it isn't safe.","Harry, you can't write to him! Owls are being intercepted, it isn't safe."
573,"Harry Potter and the Philosopher's Stone",21,21,"Griffindor Common Room","Hogwarts","Harry Potter","Male","Gryffindor","Human","There was no name. It just said use it well.","There was no name. It just said use it well."
3239,"Harry Potter and the Goblet of Fire",17,119,"Griffindor Common Room","Hogwarts","Voldemort","Male","Slytherin","Human","Ah yes, the time is close now. Harry! At last! Step aside Wormtail so I can give our guest a proper greeting!","Ah yes, the time is close now. Harry! At last! Step aside Wormtail so I can give our guest a proper greeting!"
5006,"Harry Potter and the Half-Blood Prince",9,166,"Griffindor Common Room","Hogwarts","Harry Potter","Male","Gryffindor","Human","Ever heard of this spell?","Ever heard of this spell?"
3111,"Harry Potter and the Goblet of Fire",14,116,"Griffindor Common Room","Hogwarts","Fred Weasley","Male","Gryffindor","Human","Alright everyone, go back to your knitting. This is gonna be uncomfortable enough without all you nosey sods listening in.","Alright everyone, go back to your knitting. This is gonna be uncomfortable enough without all you nosey sods listening in."
722,"Harry Potter and the Philosopher's Stone",27,27,"Griffindor Common Room","Hogwarts","Minerva McGonagall","Female","Gryffindor","Human","I'm afraid Professor Dumbledore is not here. He received an urgent owl from the Ministry of Magic and left immediately for London.","I'm afraid Professor Dumbledore is not here. He received an urgent owl from the Ministry of Magic and left immediately for London."
548,"Harry Potter and the Philosopher's Stone",21,21,"Griffindor Common Room","Hogwarts","Ron Weasley","Male","Gryffindor","Human","Queen to E5.","Queen to E5."
5170,"Harry Potter and the Half-Blood Prince",12,169,"Griffindor Common Room","Hogwarts","Hermione Granger","Female","Gryffindor","Human","That was different.  It was tryouts.  This was an actual match --","That was different.  It was tryouts.  This was an actual match --"
2967,"Harry Potter and the Goblet of Fire",9,111,"Griffindor Common Room","Hogwarts","Ron Weasley","Male","Gryffindor","Human","Piss off.","Piss off."
3121,"Harry Potter and the Goblet of Fire",14,116,"Griffindor Common Room","Hogwarts","Hermione Granger","Female","Gryffindor","Human","Boys.","Boys."
3864,"Harry Potter and the Order of the Phoenix",11,141,"Griffindor Common Room","Hogwarts","Hermione Granger","Female","Gryffindor","Human","Harry, I really think you should tell--","Harry, I really think you should tell--"
3004,"Harry Potter and the Goblet of Fire",11,113,"Griffindor Common Room","Hogwarts","Harry Potter","Male","Gryffindor","Human","Someone's coming!","Someone's coming!"
3871,"Harry Potter and the Order of the Phoenix",11,141,"Griffindor Common Room","Hogwarts","Ron Weasley","Male","Gryffindor","Human","Always knew she was a bit fishy.","Always knew she was a bit fishy."
556,"Harry Potter and the Philosopher's Stone",21,21,"Griffindor Common Room","Hogwarts","Ron Weasley","Male","Gryffindor","Human","I think we've had a bad influence on her.","I think we've had a bad influence on her."
3119,"Harry Potter and the Goblet of Fire",14,116,"Griffindor Common Room","Hogwarts","Harry Potter","Male","Gryffindor","Human","Who could possibly figure that out? That's completely mental.","Who could possibly figure that out? That's completely mental."
4045,"Harry Potter and the Order of the Phoenix",16,146,"Griffindor Common Room","Hogwarts","Minerva McGonagall","Female","Gryffindor","Human","Potter!","Potter!"
5444,"Harry Potter and the Half-Blood Prince",21,178,"Griffindor Common Room","Hogwarts","Harry Potter","Male","Gryffindor","Human","Right.  I'm going down to Hagrid's.","Right.  I'm going down to Hagrid's."
708,"Harry Potter and the Philosopher's Stone",27,27,"Griffindor Common Room","Hogwarts","Harry Potter","Male","Gryffindor","Human","My scar. It keeps burning.","My scar. It keeps burning."
3115,"Harry Potter and the Goblet of Fire",14,116,"Griffindor Common Room","Hogwarts","Harry Potter","Male","Gryffindor","Human","Brilliant. That makes me feel loads better.","Brilliant. That makes me feel loads better."
2055,"Harry Potter and the Prisoner of Azkaban",7,77,"Griffindor Common Room","Hogwarts","Seamus Finnigan","Male","Gryffindor","Human","Ron, catch.","Ron, catch."
2167,"Harry Potter and the Prisoner of Azkaban",12,82,"Griffindor Common Room","Hogwarts","Ron Weasley","Male","Gryffindor","Human","Serves her right. She was a terrible singer.","Serves her right. She was a terrible singer."
1420,"Harry Potter and the Chamber of Secrets",19,52,"Griffindor Common Room","Hogwarts","Harry Potter","Male","Gryffindor","Human","But I'm not I can't be.","But I'm not I can't be."
3868,"Harry Potter and the Order of the Phoenix",11,141,"Griffindor Common Room","Hogwarts","Harry Potter","Male","Gryffindor","Human","I've asked Sirius about it.","I've asked Sirius about it."
720,"Harry Potter and the Philosopher's Stone",27,27,"Griffindor Common Room","Hogwarts","Rubeus Hagrid","Male","Gryffindor","Half-Human/Half-Giant","I shouldn't have told you that. Where you going?! Wait!","I shouldn't have told you that. Where you going?! Wait!"
572,"Harry Potter and the Philosopher's Stone",21,21,"Griffindor Common Room","Hogwarts","Ron Weasley","Male","Gryffindor","Human","They're really rare.  I wonder who gave it to you?","They're really rare.  I wonder who gave it to you?"
5018,"Harry Potter and the Half-Blood Prince",9,166,"Griffindor Common Room","Hogwarts","Ginny Weasley","Female","Gryffindor","Human","That's what it says.  Right here. 'This Book is the Property of the Half-Blood Prince.'","That's what it says.  Right here. 'This Book is the Property of the Half-Blood Prince.'"
3873,"Harry Potter and the Order of the Phoenix",11,141,"Griffindor Common Room","Hogwarts","Harry Potter","Male","Gryffindor","Human","Well, it's a possibility, isn't it?","Well, it's a possibility, isn't it?"
5329,"Harry Potter and the Half-Blood Prince",18,175,"Griffindor Common Room","Hogwarts","Hermione Granger","Female","Gryffindor","Human","Dead. Did you actually expect you could just walk up to Ol' Sluggy and ask him to reveal his deepest, darkest secret?  Honestly, Harry, sometimes I think the Daily Prophet should call you the Dim One.","Dead. Did you actually expect you could just walk up to Ol' Sluggy and ask him to reveal his deepest, darkest secret?  Honestly, Harry, sometimes I think the Daily Prophet should call you the Dim One."
5342,"Harry Potter and the Half-Blood Prince",18,175,"Griffindor Common Room","Hogwarts","Ron Weasley","Male","Gryffindor","Human","She could never annoy me.  I think... I think I love her.","She could never annoy me.  I think... I think I love her."
3110,"Harry Potter and the Goblet of Fire",14,116,"Griffindor Common Room","Hogwarts","Harry Potter","Male","Gryffindor","Human","What the bloody hell was that?","What the bloody hell was that?"
1580,"Harry Potter and the Chamber of Secrets",27,58,"Griffindor Common Room","Hogwarts","Ron Weasley","Male","Gryffindor","Human","Who ever it was, they must have been looking for something.","Who ever it was, they must have been looking for something."
5353,"Harry Potter and the Half-Blood Prince",18,175,"Griffindor Common Room","Hogwarts","Harry Potter","Male","Gryffindor","Human","Okay!  Fine!  You're in love with her!  Have you ever actually met her!","Okay!  Fine!  You're in love with her!  Have you ever actually met her!"
3118,"Harry Potter and the Goblet of Fire",14,116,"Griffindor Common Room","Hogwarts","Ron Weasley","Male","Gryffindor","Human","Oh no no, I did. Don't you remember? I told Hermione to tell you that Seamus told me that Parvati told Dean that Hagrid was looking for you. Seamus never actually told me anything, so it was really me all along. I thought you'd be alright, you know, after you figured that out.","Oh no no, I did. Don't you remember? I told Hermione to tell you that Seamus told me that Parvati told Dean that Hagrid was looking for you. Seamus never actually told me anything, so it was really me all along. I thought you'd be alright, you know, after you figured that out."
5010,"Harry Potter and the Half-Blood Prince",9,166,"Griffindor Common Room","Hogwarts","Hermione Granger","Female","Gryffindor","Human","I'd like to know just whose book that was.  Let's take a look, shall we?","I'd like to know just whose book that was.  Let's take a look, shall we?"
5103,"Harry Potter and the Half-Blood Prince",10,167,"Griffindor Common Room","Hogwarts","Ron Weasley","Male","Gryffindor","Human","Skin?  You're saying Dean's dating my sister because of her skin?","Skin?  You're saying Dean's dating my sister because of her skin?"
3010,"Harry Potter and the Goblet of Fire",11,113,"Griffindor Common Room","Hogwarts","Ron Weasley","Male","Gryffindor","Human","You're probably just practicing for your next interview I expect.","You're probably just practicing for your next interview I expect."
559,"Harry Potter and the Philosopher's Stone",21,21,"Griffindor Common Room","Hogwarts","Harry Potter","Male","Gryffindor","Human","Happy Christmas, Ron.  What are you wearing?","Happy Christmas, Ron.  What are you wearing?"
1578,"Harry Potter and the Chamber of Secrets",27,58,"Griffindor Common Room","Hogwarts","Neville Longbottom","Male","Gryffindor","Human","Harry- I don't know who did it, but you'd better come! Come on!","Harry- I don't know who did it, but you'd better come! Come on!"
3861,"Harry Potter and the Order of the Phoenix",11,141,"Griffindor Common Room","Hogwarts","Harry Potter","Male","Gryffindor","Human","She is. But the quill has some sort of spell on it. It uses blood for ink.","She is. But the quill has some sort of spell on it. It uses blood for ink."
2178,"Harry Potter and the Prisoner of Azkaban",12,82,"Griffindor Common Room","Hogwarts","Albus Dumbledore","Male","Gryffindor","Human","Dear lady, who did this to you?","Dear lady, who did this to you?"
5174,"Harry Potter and the Half-Blood Prince",13,170,"Griffindor Common Room","Hogwarts","Hermione Granger","Female","Gryffindor","Human","How does it feel, Harry?  When you see Dean with Ginny? I know, Harry.  You're my best friend.  I see how you look at her.","How does it feel, Harry?  When you see Dean with Ginny? I know, Harry.  You're my best friend.  I see how you look at her."
5172,"Harry Potter and the Half-Blood Prince",13,170,"Griffindor Common Room","Hogwarts","Hermione Granger","Female","Gryffindor","Human","Charms spell.  Just practicing.","Charms spell.  Just practicing."
555,"Harry Potter and the Philosopher's Stone",21,21,"Griffindor Common Room","Hogwarts","Hermione Granger","Female","Gryffindor","Human","Not in the restricted section. Happy Christmas.","Not in the restricted section. Happy Christmas."
5337,"Harry Potter and the Half-Blood Prince",18,175,"Griffindor Common Room","Hogwarts","Harry Potter","Male","Gryffindor","Human","Divine.  Had ourselves a little late-night snack, did we?","Divine.  Had ourselves a little late-night snack, did we?"
707,"Harry Potter and the Philosopher's Stone",27,27,"Griffindor Common Room","Hogwarts","Ron Weasley","Male","Gryffindor","Human","Speak for yourself. All right there, Harry?","Speak for yourself. All right there, Harry?"
5352,"Harry Potter and the Half-Blood Prince",18,175,"Griffindor Common Room","Hogwarts","Ron Weasley","Male","Gryffindor","Human","It's no joke!  I'm in love with her!","It's no joke!  I'm in love with her!"
1534,"Harry Potter and the Chamber of Secrets",24,56,"Griffindor Common Room","Hogwarts","Diary","","","","Yes.","Yes."
5347,"Harry Potter and the Half-Blood Prince",18,175,"Griffindor Common Room","Hogwarts","Ron Weasley","Male","Gryffindor","Human","Snogging?  Who're you talking about?","Snogging?  Who're you talking about?"
2162,"Harry Potter and the Prisoner of Azkaban",12,82,"Griffindor Common Room","Hogwarts","Ron Weasley","Male","Gryffindor","Human","Probably Neville forgotten the password again.","Probably Neville forgotten the password again."
5332,"Harry Potter and the Half-Blood Prince",18,175,"Griffindor Common Room","Hogwarts","Harry Potter","Male","Gryffindor","Human","Hermione.  I think Malfoy's leaving the castle.","Hermione.  I think Malfoy's leaving the castle."
546,"Harry Potter and the Philosopher's Stone",21,21,"Griffindor Common Room","Hogwarts","Man in a painting","","","","Merry Christmas. Merry Christmas. Ring the Hogwart bell. Merry Christmas. Merry Christmas...","Merry Christmas. Merry Christmas. Ring the Hogwart bell. Merry Christmas. Merry Christmas..."
3117,"Harry Potter and the Goblet of Fire",14,116,"Griffindor Common Room","Hogwarts","Harry Potter","Male","Gryffindor","Human","Hagrid warned me about the dragons.","Hagrid warned me about the dragons."
5166,"Harry Potter and the Half-Blood Prince",12,169,"Griffindor Common Room","Hogwarts","Hermione Granger","Female","Gryffindor","Human","Ron seems to be enjoying himself.","Ron seems to be enjoying himself."
736,"Harry Potter and the Philosopher's Stone",27,27,"Griffindor Common Room","Hogwarts","Neville Longbottom","Male","Gryffindor","Human","Neither should you. You're sneaking out again, arent you?","Neither should you. You're sneaking out again, arent you?"
3107,"Harry Potter and the Goblet of Fire",14,116,"Griffindor Common Room","Hogwarts","Fred Weasley","Male","Gryffindor","Human","Pack it in altogether.","Pack it in altogether."
5167,"Harry Potter and the Half-Blood Prince",12,169,"Griffindor Common Room","Hogwarts","Harry Potter","Male","Gryffindor","Human","Yep.  Apparently it's his lucky day.","Yep.  Apparently it's his lucky day."
3114,"Harry Potter and the Goblet of Fire",14,116,"Griffindor Common Room","Hogwarts","Ron Weasley","Male","Gryffindor","Human","Wasn't just me who thought you'd done it. Everyone was saying it behind your back.","Wasn't just me who thought you'd done it. Everyone was saying it behind your back."
2177,"Harry Potter and the Prisoner of Azkaban",12,82,"Griffindor Common Room","Hogwarts","Albus Dumbledore","Male","Gryffindor","Human","Keep moving!","Keep moving!"
3116,"Harry Potter and the Goblet of Fire",14,116,"Griffindor Common Room","Hogwarts","Ron Weasley","Male","Gryffindor","Human","At least I warned you about the dragons.","At least I warned you about the dragons."
5098,"Harry Potter and the Half-Blood Prince",10,167,"Griffindor Common Room","Hogwarts","Harry Potter","Male","Gryffindor","Human","I suppose.","I suppose."
3189,"Harry Potter and the Goblet of Fire",16,118,"Griffindor Common Room","Hogwarts","Padma Patil","Female","Ravenclaw","Human","Hi Harry.","Hi Harry."
4050,"Harry Potter and the Order of the Phoenix",16,146,"Griffindor Common Room","Hogwarts","Minerva McGonagall","Female","Gryffindor","Human","You're sure this happened, Potter?","You're sure this happened, Potter?"
3803,"Harry Potter and the Order of the Phoenix",9,139,"Griffindor Common Room","Hogwarts","Harry Potter","Male","Gryffindor","Human","Where'd she get that from?","Where'd she get that from?"
5105,"Harry Potter and the Half-Blood Prince",10,167,"Griffindor Common Room","Hogwarts","Ron Weasley","Male","Gryffindor","Human","Hermione's got nice skin. Wouldn't you say?  As skin goes, I mean.","Hermione's got nice skin. Wouldn't you say?  As skin goes, I mean."
2163,"Harry Potter and the Prisoner of Azkaban",12,82,"Griffindor Common Room","Hogwarts","Neville Longbottom","Male","Gryffindor","Human","Hey!.","Hey!."
2990,"Harry Potter and the Goblet of Fire",11,113,"Griffindor Common Room","Hogwarts","Harry Potter","Male","Gryffindor","Human","No!","No!"
3187,"Harry Potter and the Goblet of Fire",16,118,"Griffindor Common Room","Hogwarts","Ron Weasley","Male","Gryffindor","Human","What else? I ran for it. I'm not cut out for this Harry. I don't know what got into me.","What else? I ran for it. I'm not cut out for this Harry. I don't know what got into me."
2176,"Harry Potter and the Prisoner of Azkaban",12,82,"Griffindor Common Room","Hogwarts","Percy Weasley","Male","Gryffindor","Human","Mind where you're going! Slow down! You listen! I'm Head Boy! Come back here!","Mind where you're going! Slow down! You listen! I'm Head Boy! Come back here!"
2053,"Harry Potter and the Prisoner of Azkaban",7,77,"Griffindor Common Room","Hogwarts","Seamus Finnigan","Male","Gryffindor","Human","She's still doing that after three years. She can't even sing. Exactly. Hey, man. Hey, man. Oh, God. That's awful.","She's still doing that after three years. She can't even sing. Exactly. Hey, man. Hey, man. Oh, God. That's awful."
2052,"Harry Potter and the Prisoner of Azkaban",7,77,"Griffindor Common Room","Hogwarts","Harry Potter","Male","Gryffindor","Human","She's still doing that after three years. She can't even sing. Exactly. Hey, man. Hey, man. Oh, God. That's awful.","She's still doing that after three years. She can't even sing. Exactly. Hey, man. Hey, man. Oh, God. That's awful."
5176,"Harry Potter and the Half-Blood Prince",13,170,"Griffindor Common Room","Hogwarts","Ron Weasley","Male","Gryffindor","Human","What's with the birds?","What's with the birds?"
298,"Harry Potter and the Philosopher's Stone",13,13,"Griffindor Common Room","Hogwarts","Percy Weasley","Male","Gryffindor","Human","Gather 'round here. Welcome to the Gryffindor Common Room. Boy's dormitories, upstairs and down to your left. Girls, the same on your right. You'll find that your belongings have already been brought up.","Gather 'round here. Welcome to the Gryffindor Common Room. Boy's dormitories, upstairs and down to your left. Girls, the same on your right. You'll find that your belongings have already been brought up."
5096,"Harry Potter and the Half-Blood Prince",10,167,"Griffindor Common Room","Hogwarts","Harry Potter","Male","Gryffindor","Human","You called him a slick git not five hours ago.","You called him a slick git not five hours ago."
3178,"Harry Potter and the Goblet of Fire",16,118,"Griffindor Common Room","Hogwarts","Gang thug","","","","He just asked Fleur Delacour out.","He just asked Fleur Delacour out."
5330,"Harry Potter and the Half-Blood Prince",18,175,"Griffindor Common Room","Hogwarts","Harry Potter","Male","Gryffindor","Human","Nice.","Nice."
731,"Harry Potter and the Philosopher's Stone",27,27,"Griffindor Common Room","Hogwarts","Severus Snape","Male","Slytherin","Human","You want to be careful. People will think you're  up to something.","You want to be careful. People will think you're  up to something."
741,"Harry Potter and the Philosopher's Stone",27,27,"Griffindor Common Room","Hogwarts","Harry Potter","Male","Gryffindor","Human","Let's go.  Sorry.","Let's go.  Sorry."
3482,"Harry Potter and the Goblet of Fire",28,130,"Griffindor Common Room","Hogwarts","Albus Dumbledore","Male","Gryffindor","Human","No spell can reawaken the dead Harry I trust you know that. Dark and diffiult times lie ahead. Soon we must all face the choice between what is right what is easy. But remember this, you have friends here. You're not alone.","No spell can reawaken the dead Harry I trust you know that. Dark and diffiult times lie ahead. Soon we must all face the choice between what is right what is easy. But remember this, you have friends here. You're not alone."
740,"Harry Potter and the Philosopher's Stone",27,27,"Griffindor Common Room","Hogwarts","Ron Weasley","Male","Gryffindor","Human","You're a little scary sometimes...you know that? Brilliant, but scary.","You're a little scary sometimes...you know that? Brilliant, but scary."
3867,"Harry Potter and the Order of the Phoenix",11,141,"Griffindor Common Room","Hogwarts","Hermione Granger","Female","Gryffindor","Human","Hagrid's still not back yet. I hope he's all right.","Hagrid's still not back yet. I hope he's all right."
2961,"Harry Potter and the Goblet of Fire",9,111,"Griffindor Common Room","Hogwarts","Ron Weasley","Male","Gryffindor","Human","Never mind. Doesn't matter. You could have let your best friend know though.","Never mind. Doesn't matter. You could have let your best friend know though."
5005,"Harry Potter and the Half-Blood Prince",9,166,"Griffindor Common Room","Hogwarts","Hermione Granger","Female","Gryffindor","Human","He's vile.","He's vile."
5014,"Harry Potter and the Half-Blood Prince",9,166,"Griffindor Common Room","Hogwarts","Hermione Granger","Female","Gryffindor","Human","The binding is fragile?","The binding is fragile?"
3005,"Harry Potter and the Goblet of Fire",11,113,"Griffindor Common Room","Hogwarts","Sirius Black","Male","Gryffindor","Human","Keep your friends close Harry.","Keep your friends close Harry."
1579,"Harry Potter and the Chamber of Secrets",27,58,"Griffindor Common Room","Hogwarts","Hermione Granger","Female","Gryffindor","Human","It had to be a Gryffindor. Nobody else knows our password- unless it wasn't a student.","It had to be a Gryffindor. Nobody else knows our password- unless it wasn't a student."
562,"Harry Potter and the Philosopher's Stone",21,21,"Griffindor Common Room","Hogwarts","Ron Weasley","Male","Gryffindor","Human","Yeah!","Yeah!"
2057,"Harry Potter and the Prisoner of Azkaban",7,77,"Griffindor Common Room","Hogwarts","Seamus Finnigan","Male","Gryffindor","Human","I think we have a winner.","I think we have a winner."
